input_medium.txt, final_price: 2429, reruns: 226, parameters: 2 0.0 0.0 1 2
input_large.txt, final_price: 43359, reruns: 470, parameters: 2 0.0 0.0 1 2
input_xlarge.txt, final_price: 116295, reruns: 344, parameters: 2 0.0 0.0 1 2
input_small.txt, final_price: 1585, reruns: 7209, parameters: 2 0.0 0.0 1 3
input_medium.txt, final_price: 2456, reruns: 269, parameters: 2 0.0 0.0 1 3
input_large.txt, final_price: 42838, reruns: 602, parameters: 2 0.0 0.0 1 3
input_xlarge.txt, final_price: 114211, reruns: 347, parameters: 2 0.0 0.0 1 3
input_small.txt, final_price: 1585, reruns: 6815, parameters: 2 0.0 0.0 2 1
input_medium.txt, final_price: 2066, reruns: 222, parameters: 2 0.0 0.0 2 1
input_large.txt, final_price: 43493, reruns: 306, parameters: 2 0.0 0.0 2 1
input_xlarge.txt, final_price: 115815, reruns: 345, parameters: 2 0.0 0.0 2 1
input_small.txt, final_price: 1585, reruns: 7167, parameters: 2 0.0 0.0 2 2
input_medium.txt, final_price: 2350, reruns: 200, parameters: 2 0.0 0.0 2 2
input_large.txt, final_price: 44376, reruns: 408, parameters: 2 0.0 0.0 2 2
input_xlarge.txt, final_price: 114234, reruns: 312, parameters: 2 0.0 0.0 2 2
input_small.txt, final_price: 1585, reruns: 6835, parameters: 2 0.0 0.0 2 3
input_medium.txt, final_price: 0, reruns: 158, parameters: 2 0.0 0.0 2 3
input_large.txt, final_price: 43956, reruns: 598, parameters: 2 0.0 0.0 2 3
input_xlarge.txt, final_price: 115185, reruns: 297, parameters: 2 0.0 0.0 2 3
input_small.txt, final_price: 1423, reruns: 6721, parameters: 2 0.0 0.5 0 1
input_medium.txt, final_price: 2128, reruns: 205, parameters: 2 0.0 0.5 0 1
input_large.txt, final_price: 44083, reruns: 338, parameters: 2 0.0 0.5 0 1
input_xlarge.txt, final_price: 117421, reruns: 306, parameters: 2 0.0 0.5 0 1
input_small.txt, final_price: 1423, reruns: 6916, parameters: 2 0.0 0.5 0 2
input_medium.txt, final_price: 2411, reruns: 208, parameters: 2 0.0 0.5 0 2
input_large.txt, final_price: 42631, reruns: 461, parameters: 2 0.0 0.5 0 2
input_xlarge.txt, final_price: 117149, reruns: 284, parameters: 2 0.0 0.5 0 2
input_small.txt, final_price: 1423, reruns: 6696, parameters: 2 0.0 0.5 0 3
input_medium.txt, final_price: 0, reruns: 160, parameters: 2 0.0 0.5 0 3
input_large.txt, final_price: 43941, reruns: 596, parameters: 2 0.0 0.5 0 3
input_xlarge.txt, final_price: 115562, reruns: 280, parameters: 2 0.0 0.5 0 3
input_small.txt, final_price: 1585, reruns: 5875, parameters: 2 0.0 0.5 1 1
input_medium.txt, final_price: 1898, reruns: 174, parameters: 2 0.0 0.5 1 1
input_large.txt, final_price: 42996, reruns: 220, parameters: 2 0.0 0.5 1 1
input_xlarge.txt, final_price: 115261, reruns: 292, parameters: 2 0.0 0.5 1 1
input_small.txt, final_price: 1585, reruns: 6856, parameters: 2 0.0 0.5 1 2
input_medium.txt, final_price: 2383, reruns: 178, parameters: 2 0.0 0.5 1 2
input_large.txt, final_price: 44203, reruns: 374, parameters: 2 0.0 0.5 1 2
input_xlarge.txt, final_price: 115671, reruns: 332, parameters: 2 0.0 0.5 1 2
input_small.txt, final_price: 1585, reruns: 6542, parameters: 2 0.0 0.5 1 3
input_medium.txt, final_price: 2360, reruns: 175, parameters: 2 0.0 0.5 1 3
input_large.txt, final_price: 44216, reruns: 468, parameters: 2 0.0 0.5 1 3
input_xlarge.txt, final_price: 115018, reruns: 303, parameters: 2 0.0 0.5 1 3
input_small.txt, final_price: 1585, reruns: 6769, parameters: 2 0.0 0.5 2 1
input_medium.txt, final_price: 2049, reruns: 213, parameters: 2 0.0 0.5 2 1
input_large.txt, final_price: 42957, reruns: 264, parameters: 2 0.0 0.5 2 1
input_xlarge.txt, final_price: 117183, reruns: 331, parameters: 2 0.0 0.5 2 1
input_small.txt, final_price: 1585, reruns: 7281, parameters: 2 0.0 0.5 2 2
input_medium.txt, final_price: 2179, reruns: 213, parameters: 2 0.0 0.5 2 2
input_large.txt, final_price: 44191, reruns: 378, parameters: 2 0.0 0.5 2 2
input_xlarge.txt, final_price: 115302, reruns: 337, parameters: 2 0.0 0.5 2 2
input_small.txt, final_price: 1585, reruns: 7178, parameters: 2 0.0 0.5 2 3
input_medium.txt, final_price: 2384, reruns: 255, parameters: 2 0.0 0.5 2 3
input_large.txt, final_price: 43918, reruns: 559, parameters: 2 0.0 0.5 2 3
input_xlarge.txt, final_price: 116357, reruns: 323, parameters: 2 0.0 0.5 2 3
input_small.txt, final_price: 1423, reruns: 7303, parameters: 2 0.0 1.0 0 1
input_medium.txt, final_price: 1997, reruns: 209, parameters: 2 0.0 1.0 0 1
input_large.txt, final_price: 43049, reruns: 332, parameters: 2 0.0 1.0 0 1
input_xlarge.txt, final_price: 117493, reruns: 321, parameters: 2 0.0 1.0 0 1
input_small.txt, final_price: 1423, reruns: 7153, parameters: 2 0.0 1.0 0 2
input_medium.txt, final_price: 2328, reruns: 194, parameters: 2 0.0 1.0 0 2
input_large.txt, final_price: 42808, reruns: 530, parameters: 2 0.0 1.0 0 2
input_xlarge.txt, final_price: 115382, reruns: 268, parameters: 2 0.0 1.0 0 2
input_small.txt, final_price: 1423, reruns: 7328, parameters: 2 0.0 1.0 0 3
input_medium.txt, final_price: 0, reruns: 162, parameters: 2 0.0 1.0 0 3
input_large.txt, final_price: 43916, reruns: 616, parameters: 2 0.0 1.0 0 3
input_xlarge.txt, final_price: 114943, reruns: 292, parameters: 2 0.0 1.0 0 3
input_small.txt, final_price: 1533, reruns: 7176, parameters: 2 0.0 1.0 1 1
input_medium.txt, final_price: 1989, reruns: 214, parameters: 2 0.0 1.0 1 1
input_large.txt, final_price: 42968, reruns: 227, parameters: 2 0.0 1.0 1 1
input_xlarge.txt, final_price: 115587, reruns: 335, parameters: 2 0.0 1.0 1 1
input_small.txt, final_price: 1585, reruns: 7338, parameters: 2 0.0 1.0 1 2
input_medium.txt, final_price: 2359, reruns: 197, parameters: 2 0.0 1.0 1 2
input_large.txt, final_price: 42919, reruns: 369, parameters: 2 0.0 1.0 1 2
input_xlarge.txt, final_price: 117007, reruns: 333, parameters: 2 0.0 1.0 1 2
input_small.txt, final_price: 1585, reruns: 6684, parameters: 2 0.0 1.0 1 3
input_medium.txt, final_price: 2378, reruns: 236, parameters: 2 0.0 1.0 1 3
input_large.txt, final_price: 43750, reruns: 548, parameters: 2 0.0 1.0 1 3
input_xlarge.txt, final_price: 115683, reruns: 322, parameters: 2 0.0 1.0 1 3
input_small.txt, final_price: 1585, reruns: 7422, parameters: 2 0.0 1.0 2 1
input_medium.txt, final_price: 2082, reruns: 194, parameters: 2 0.0 1.0 2 1
input_large.txt, final_price: 42554, reruns: 256, parameters: 2 0.0 1.0 2 1
input_xlarge.txt, final_price: 116809, reruns: 357, parameters: 2 0.0 1.0 2 1
input_small.txt, final_price: 1533, reruns: 7296, parameters: 2 0.0 1.0 2 2
input_medium.txt, final_price: 2312, reruns: 198, parameters: 2 0.0 1.0 2 2
input_large.txt, final_price: 43808, reruns: 394, parameters: 2 0.0 1.0 2 2
input_xlarge.txt, final_price: 115981, reruns: 356, parameters: 2 0.0 1.0 2 2
input_small.txt, final_price: 1585, reruns: 7211, parameters: 2 0.0 1.0 2 3
input_medium.txt, final_price: 2477, reruns: 188, parameters: 2 0.0 1.0 2 3
input_large.txt, final_price: 44432, reruns: 518, parameters: 2 0.0 1.0 2 3
input_xlarge.txt, final_price: 114728, reruns: 344, parameters: 2 0.0 1.0 2 3
input_small.txt, final_price: 1479, reruns: 7217, parameters: 2 0.5 0.0 0 1
input_medium.txt, final_price: 2111, reruns: 195, parameters: 2 0.5 0.0 0 1
input_large.txt, final_price: 42012, reruns: 353, parameters: 2 0.5 0.0 0 1
input_xlarge.txt, final_price: 107265, reruns: 319, parameters: 2 0.5 0.0 0 1
input_small.txt, final_price: 1479, reruns: 7196, parameters: 2 0.5 0.0 0 2
input_medium.txt, final_price: 2151, reruns: 169, parameters: 2 0.5 0.0 0 2
input_large.txt, final_price: 41833, reruns: 523, parameters: 2 0.5 0.0 0 2
input_xlarge.txt, final_price: 109827, reruns: 216, parameters: 2 0.5 0.0 0 2
input_small.txt, final_price: 1479, reruns: 5516, parameters: 2 0.5 0.0 0 3
input_medium.txt, final_price: 0, reruns: 148, parameters: 2 0.5 0.0 0 3
input_large.txt, final_price: 42178, reruns: 571, parameters: 2 0.5 0.0 0 3
input_xlarge.txt, final_price: 111470, reruns: 335, parameters: 2 0.5 0.0 0 3
input_small.txt, final_price: 1423, reruns: 7392, parameters: 2 0.5 0.0 1 1
input_medium.txt, final_price: 2111, reruns: 210, parameters: 2 0.5 0.0 1 1
input_large.txt, final_price: 42209, reruns: 277, parameters: 2 0.5 0.0 1 1
input_xlarge.txt, final_price: 112325, reruns: 354, parameters: 2 0.5 0.0 1 1
input_small.txt, final_price: 1423, reruns: 7151, parameters: 2 0.5 0.0 1 2
input_medium.txt, final_price: 2250, reruns: 217, parameters: 2 0.5 0.0 1 2
input_large.txt, final_price: 42324, reruns: 426, parameters: 2 0.5 0.0 1 2
input_xlarge.txt, final_price: 109755, reruns: 334, parameters: 2 0.5 0.0 1 2
input_small.txt, final_price: 1423, reruns: 7194, parameters: 2 0.5 0.0 1 3
input_medium.txt, final_price: 0, reruns: 169, parameters: 2 0.5 0.0 1 3
input_large.txt, final_price: 42919, reruns: 591, parameters: 2 0.5 0.0 1 3
input_xlarge.txt, final_price: 111158, reruns: 314, parameters: 2 0.5 0.0 1 3
input_small.txt, final_price: 1423, reruns: 7212, parameters: 2 0.5 0.0 2 1
input_medium.txt, final_price: 2100, reruns: 214, parameters: 2 0.5 0.0 2 1
input_large.txt, final_price: 41664, reruns: 267, parameters: 2 0.5 0.0 2 1
input_xlarge.txt, final_price: 110985, reruns: 336, parameters: 2 0.5 0.0 2 1
input_small.txt, final_price: 1423, reruns: 7098, parameters: 2 0.5 0.0 2 2
input_medium.txt, final_price: 2533, reruns: 198, parameters: 2 0.5 0.0 2 2
input_large.txt, final_price: 42526, reruns: 399, parameters: 2 0.5 0.0 2 2
input_xlarge.txt, final_price: 111195, reruns: 316, parameters: 2 0.5 0.0 2 2
input_small.txt, final_price: 1423, reruns: 7459, parameters: 2 0.5 0.0 2 3
input_medium.txt, final_price: 0, reruns: 167, parameters: 2 0.5 0.0 2 3
input_large.txt, final_price: 41777, reruns: 649, parameters: 2 0.5 0.0 2 3
input_xlarge.txt, final_price: 110461, reruns: 332, parameters: 2 0.5 0.0 2 3
input_small.txt, final_price: 1479, reruns: 7130, parameters: 2 0.5 0.5 0 1
input_medium.txt, final_price: 2299, reruns: 206, parameters: 2 0.5 0.5 0 1
input_large.txt, final_price: 41876, reruns: 326, parameters: 2 0.5 0.5 0 1
input_xlarge.txt, final_price: 110613, reruns: 349, parameters: 2 0.5 0.5 0 1
input_small.txt, final_price: 1479, reruns: 7384, parameters: 2 0.5 0.5 0 2
input_medium.txt, final_price: 2269, reruns: 220, parameters: 2 0.5 0.5 0 2
input_large.txt, final_price: 41670, reruns: 527, parameters: 2 0.5 0.5 0 2
input_xlarge.txt, final_price: 111028, reruns: 335, parameters: 2 0.5 0.5 0 2
input_small.txt, final_price: 1479, reruns: 7157, parameters: 2 0.5 0.5 0 3
input_medium.txt, final_price: 0, reruns: 171, parameters: 2 0.5 0.5 0 3
input_large.txt, final_price: 41928, reruns: 679, parameters: 2 0.5 0.5 0 3
input_xlarge.txt, final_price: 109400, reruns: 367, parameters: 2 0.5 0.5 0 3
input_small.txt, final_price: 1423, reruns: 7224, parameters: 2 0.5 0.5 1 1
input_medium.txt, final_price: 2088, reruns: 209, parameters: 2 0.5 0.5 1 1
input_large.txt, final_price: 42392, reruns: 225, parameters: 2 0.5 0.5 1 1
input_xlarge.txt, final_price: 112009, reruns: 313, parameters: 2 0.5 0.5 1 1
input_small.txt, final_price: 1423, reruns: 6857, parameters: 2 0.5 0.5 1 2
input_medium.txt, final_price: 2312, reruns: 208, parameters: 2 0.5 0.5 1 2
input_large.txt, final_price: 42183, reruns: 389, parameters: 2 0.5 0.5 1 2
input_xlarge.txt, final_price: 110955, reruns: 322, parameters: 2 0.5 0.5 1 2
input_small.txt, final_price: 1423, reruns: 7089, parameters: 2 0.5 0.5 1 3
input_medium.txt, final_price: 0, reruns: 149, parameters: 2 0.5 0.5 1 3
input_large.txt, final_price: 41626, reruns: 570, parameters: 2 0.5 0.5 1 3
input_xlarge.txt, final_price: 108951, reruns: 322, parameters: 2 0.5 0.5 1 3
input_small.txt, final_price: 1423, reruns: 6645, parameters: 2 0.5 0.5 2 1
input_medium.txt, final_price: 2026, reruns: 208, parameters: 2 0.5 0.5 2 1
input_large.txt, final_price: 40837, reruns: 291, parameters: 2 0.5 0.5 2 1
input_xlarge.txt, final_price: 113168, reruns: 309, parameters: 2 0.5 0.5 2 1
input_small.txt, final_price: 1423, reruns: 6739, parameters: 2 0.5 0.5 2 2
input_medium.txt, final_price: 2271, reruns: 237, parameters: 2 0.5 0.5 2 2
input_large.txt, final_price: 41574, reruns: 383, parameters: 2 0.5 0.5 2 2
input_xlarge.txt, final_price: 110427, reruns: 304, parameters: 2 0.5 0.5 2 2
input_small.txt, final_price: 1423, reruns: 7014, parameters: 2 0.5 0.5 2 3
input_medium.txt, final_price: 0, reruns: 160, parameters: 2 0.5 0.5 2 3
input_large.txt, final_price: 41697, reruns: 486, parameters: 2 0.5 0.5 2 3
input_xlarge.txt, final_price: 109065, reruns: 267, parameters: 2 0.5 0.5 2 3
input_small.txt, final_price: 1479, reruns: 6940, parameters: 2 0.5 1.0 0 1
input_medium.txt, final_price: 1955, reruns: 163, parameters: 2 0.5 1.0 0 1
input_large.txt, final_price: 40364, reruns: 343, parameters: 2 0.5 1.0 0 1
input_xlarge.txt, final_price: 110691, reruns: 304, parameters: 2 0.5 1.0 0 1
input_small.txt, final_price: 1479, reruns: 7035, parameters: 2 0.5 1.0 0 2
input_medium.txt, final_price: 2201, reruns: 216, parameters: 2 0.5 1.0 0 2
input_large.txt, final_price: 41566, reruns: 436, parameters: 2 0.5 1.0 0 2
input_xlarge.txt, final_price: 110007, reruns: 270, parameters: 2 0.5 1.0 0 2
input_small.txt, final_price: 1479, reruns: 6022, parameters: 2 0.5 1.0 0 3
input_medium.txt, final_price: 0, reruns: 150, parameters: 2 0.5 1.0 0 3
input_large.txt, final_price: 42373, reruns: 600, parameters: 2 0.5 1.0 0 3
input_xlarge.txt, final_price: 110791, reruns: 325, parameters: 2 0.5 1.0 0 3
input_small.txt, final_price: 1423, reruns: 6553, parameters: 2 0.5 1.0 1 1
input_medium.txt, final_price: 2210, reruns: 184, parameters: 2 0.5 1.0 1 1
input_large.txt, final_price: 42866, reruns: 121, parameters: 2 0.5 1.0 1 1
input_xlarge.txt, final_price: 109253, reruns: 257, parameters: 2 0.5 1.0 1 1
input_small.txt, final_price: 1423, reruns: 7691, parameters: 2 0.5 1.0 1 2
input_medium.txt, final_price: 2197, reruns: 169, parameters: 2 0.5 1.0 1 2
input_large.txt, final_price: 42184, reruns: 288, parameters: 2 0.5 1.0 1 2
input_xlarge.txt, final_price: 111417, reruns: 166, parameters: 2 0.5 1.0 1 2
input_small.txt, final_price: 1423, reruns: 5933, parameters: 2 0.5 1.0 1 3
input_medium.txt, final_price: 0, reruns: 128, parameters: 2 0.5 1.0 1 3
input_large.txt, final_price: 43098, reruns: 531, parameters: 2 0.5 1.0 1 3
input_xlarge.txt, final_price: 108438, reruns: 312, parameters: 2 0.5 1.0 1 3
input_small.txt, final_price: 1423, reruns: 6360, parameters: 2 0.5 1.0 2 1
input_medium.txt, final_price: 2161, reruns: 220, parameters: 2 0.5 1.0 2 1
input_large.txt, final_price: 41473, reruns: 255, parameters: 2 0.5 1.0 2 1
input_xlarge.txt, final_price: 109441, reruns: 316, parameters: 2 0.5 1.0 2 1
input_small.txt, final_price: 1423, reruns: 6118, parameters: 2 0.5 1.0 2 2
input_medium.txt, final_price: 2321, reruns: 187, parameters: 2 0.5 1.0 2 2
input_large.txt, final_price: 42438, reruns: 345, parameters: 2 0.5 1.0 2 2
input_xlarge.txt, final_price: 110273, reruns: 329, parameters: 2 0.5 1.0 2 2
input_small.txt, final_price: 1423, reruns: 5976, parameters: 2 0.5 1.0 2 3
input_medium.txt, final_price: 0, reruns: 145, parameters: 2 0.5 1.0 2 3
input_large.txt, final_price: 43012, reruns: 561, parameters: 2 0.5 1.0 2 3
input_xlarge.txt, final_price: 110822, reruns: 296, parameters: 2 0.5 1.0 2 3
input_small.txt, final_price: 1479, reruns: 5973, parameters: 2 1.0 0.0 0 1
input_medium.txt, final_price: 1984, reruns: 158, parameters: 2 1.0 0.0 0 1
input_large.txt, final_price: 42722, reruns: 226, parameters: 2 1.0 0.0 0 1
input_xlarge.txt, final_price: 110530, reruns: 268, parameters: 2 1.0 0.0 0 1
input_small.txt, final_price: 1479, reruns: 6025, parameters: 2 1.0 0.0 0 2
input_medium.txt, final_price: 2373, reruns: 187, parameters: 2 1.0 0.0 0 2
input_large.txt, final_price: 39949, reruns: 355, parameters: 2 1.0 0.0 0 2
input_xlarge.txt, final_price: 110529, reruns: 310, parameters: 2 1.0 0.0 0 2
input_small.txt, final_price: 1479, reruns: 6230, parameters: 2 1.0 0.0 0 3
input_medium.txt, final_price: 0, reruns: 149, parameters: 2 1.0 0.0 0 3
input_large.txt, final_price: 40930, reruns: 539, parameters: 2 1.0 0.0 0 3
input_xlarge.txt, final_price: 108708, reruns: 306, parameters: 2 1.0 0.0 0 3
input_small.txt, final_price: 1477, reruns: 5725, parameters: 2 1.0 0.0 1 1
input_medium.txt, final_price: 2182, reruns: 170, parameters: 2 1.0 0.0 1 1
input_large.txt, final_price: 40848, reruns: 319, parameters: 2 1.0 0.0 1 1
input_xlarge.txt, final_price: 112455, reruns: 303, parameters: 2 1.0 0.0 1 1
input_small.txt, final_price: 1477, reruns: 6437, parameters: 2 1.0 0.0 1 2
input_medium.txt, final_price: 2443, reruns: 204, parameters: 2 1.0 0.0 1 2
input_large.txt, final_price: 40714, reruns: 439, parameters: 2 1.0 0.0 1 2
input_xlarge.txt, final_price: 110476, reruns: 316, parameters: 2 1.0 0.0 1 2
input_small.txt, final_price: 1477, reruns: 6305, parameters: 2 1.0 0.0 1 3
input_medium.txt, final_price: 0, reruns: 156, parameters: 2 1.0 0.0 1 3
input_large.txt, final_price: 39850, reruns: 579, parameters: 2 1.0 0.0 1 3
input_xlarge.txt, final_price: 109287, reruns: 346, parameters: 2 1.0 0.0 1 3
input_small.txt, final_price: 1423, reruns: 5318, parameters: 2 1.0 0.0 2 1
input_medium.txt, final_price: 2134, reruns: 138, parameters: 2 1.0 0.0 2 1
input_large.txt, final_price: 40112, reruns: 238, parameters: 2 1.0 0.0 2 1
input_xlarge.txt, final_price: 110122, reruns: 318, parameters: 2 1.0 0.0 2 1
input_small.txt, final_price: 1423, reruns: 6173, parameters: 2 1.0 0.0 2 2
input_medium.txt, final_price: 2467, reruns: 189, parameters: 2 1.0 0.0 2 2
input_large.txt, final_price: 41527, reruns: 450, parameters: 2 1.0 0.0 2 2
input_xlarge.txt, final_price: 111120, reruns: 294, parameters: 2 1.0 0.0 2 2
input_small.txt, final_price: 1423, reruns: 6074, parameters: 2 1.0 0.0 2 3
input_medium.txt, final_price: 0, reruns: 152, parameters: 2 1.0 0.0 2 3
input_large.txt, final_price: 40895, reruns: 580, parameters: 2 1.0 0.0 2 3
input_xlarge.txt, final_price: 107858, reruns: 315, parameters: 2 1.0 0.0 2 3
input_small.txt, final_price: 1479, reruns: 6578, parameters: 2 1.0 0.5 0 1
input_medium.txt, final_price: 2203, reruns: 190, parameters: 2 1.0 0.5 0 1
input_large.txt, final_price: 42762, reruns: 196, parameters: 2 1.0 0.5 0 1
input_xlarge.txt, final_price: 108640, reruns: 344, parameters: 2 1.0 0.5 0 1
input_small.txt, final_price: 1479, reruns: 5846, parameters: 2 1.0 0.5 0 2
input_medium.txt, final_price: 2287, reruns: 178, parameters: 2 1.0 0.5 0 2
input_large.txt, final_price: 42454, reruns: 367, parameters: 2 1.0 0.5 0 2
input_xlarge.txt, final_price: 106038, reruns: 309, parameters: 2 1.0 0.5 0 2
input_small.txt, final_price: 1479, reruns: 6447, parameters: 2 1.0 0.5 0 3
input_medium.txt, final_price: 0, reruns: 153, parameters: 2 1.0 0.5 0 3
input_large.txt, final_price: 42199, reruns: 500, parameters: 2 1.0 0.5 0 3
input_xlarge.txt, final_price: 109555, reruns: 303, parameters: 2 1.0 0.5 0 3
input_small.txt, final_price: 1477, reruns: 3445, parameters: 2 1.0 0.5 1 1
input_medium.txt, final_price: 2133, reruns: 150, parameters: 2 1.0 0.5 1 1
input_large.txt, final_price: 41882, reruns: 163, parameters: 2 1.0 0.5 1 1
input_xlarge.txt, final_price: 113185, reruns: 34, parameters: 2 1.0 0.5 1 1
input_small.txt, final_price: 1477, reruns: 3325, parameters: 2 1.0 0.5 1 2
input_medium.txt, final_price: 2288, reruns: 103, parameters: 2 1.0 0.5 1 2
input_large.txt, final_price: 41831, reruns: 151, parameters: 2 1.0 0.5 1 2
input_xlarge.txt, final_price: 114196, reruns: 5, parameters: 2 1.0 0.5 1 2
input_small.txt, final_price: 1477, reruns: 2353, parameters: 2 1.0 0.5 1 3
input_medium.txt, final_price: 0, reruns: 82, parameters: 2 1.0 0.5 1 3
input_large.txt, final_price: 40670, reruns: 184, parameters: 2 1.0 0.5 1 3
input_xlarge.txt, final_price: 114196, reruns: 1, parameters: 2 1.0 0.5 1 3
input_small.txt, final_price: 1423, reruns: 1969, parameters: 2 1.0 0.5 2 1
input_medium.txt, final_price: 2209, reruns: 100, parameters: 2 1.0 0.5 2 1
input_large.txt, final_price: 40670, reruns: 106, parameters: 2 1.0 0.5 2 1
input_xlarge.txt, final_price: 0, reruns: 0, parameters: 2 1.0 0.5 2 1
input_small.txt, final_price: 1423, reruns: 2487, parameters: 2 1.0 0.5 2 2
input_medium.txt, final_price: 2525, reruns: 100, parameters: 2 1.0 0.5 2 2
input_large.txt, final_price: 41852, reruns: 152, parameters: 2 1.0 0.5 2 2
input_xlarge.txt, final_price: 0, reruns: 0, parameters: 2 1.0 0.5 2 2
input_small.txt, final_price: 1423, reruns: 2452, parameters: 2 1.0 0.5 2 3
input_medium.txt, final_price: 0, reruns: 77, parameters: 2 1.0 0.5 2 3
input_large.txt, final_price: 40807, reruns: 202, parameters: 2 1.0 0.5 2 3
input_xlarge.txt, final_price: 0, reruns: 0, parameters: 2 1.0 0.5 2 3
input_small.txt, final_price: 1479, reruns: 2583, parameters: 2 1.0 1.0 0 1
input_medium.txt, final_price: 2259, reruns: 88, parameters: 2 1.0 1.0 0 1
input_large.txt, final_price: 43328, reruns: 89, parameters: 2 1.0 1.0 0 1
input_xlarge.txt, final_price: 0, reruns: 0, parameters: 2 1.0 1.0 0 1
input_small.txt, final_price: 1479, reruns: 1909, parameters: 2 1.0 1.0 0 2
input_medium.txt, final_price: 2499, reruns: 94, parameters: 2 1.0 1.0 0 2
input_large.txt, final_price: 40792, reruns: 151, parameters: 2 1.0 1.0 0 2
input_xlarge.txt, final_price: 113913, reruns: 10, parameters: 2 1.0 1.0 0 2
input_small.txt, final_price: 1479, reruns: 3514, parameters: 2 1.0 1.0 0 3
input_medium.txt, final_price: 0, reruns: 80, parameters: 2 1.0 1.0 0 3
input_large.txt, final_price: 40455, reruns: 235, parameters: 2 1.0 1.0 0 3
input_xlarge.txt, final_price: 113131, reruns: 24, parameters: 2 1.0 1.0 0 3
input_small.txt, final_price: 1477, reruns: 2657, parameters: 2 1.0 1.0 1 1
input_medium.txt, final_price: 1997, reruns: 120, parameters: 2 1.0 1.0 1 1
input_large.txt, final_price: 40355, reruns: 129, parameters: 2 1.0 1.0 1 1
input_xlarge.txt, final_price: 113460, reruns: 33, parameters: 2 1.0 1.0 1 1
input_small.txt, final_price: 1477, reruns: 2595, parameters: 2 1.0 1.0 1 2
input_medium.txt, final_price: 2619, reruns: 108, parameters: 2 1.0 1.0 1 2
input_large.txt, final_price: 40311, reruns: 165, parameters: 2 1.0 1.0 1 2
input_xlarge.txt, final_price: 111202, reruns: 12, parameters: 2 1.0 1.0 1 2
input_small.txt, final_price: 1477, reruns: 2070, parameters: 2 1.0 1.0 1 3
input_medium.txt, final_price: 0, reruns: 77, parameters: 2 1.0 1.0 1 3
input_large.txt, final_price: 41237, reruns: 212, parameters: 2 1.0 1.0 1 3
input_xlarge.txt, final_price: 114196, reruns: 4, parameters: 2 1.0 1.0 1 3
input_small.txt, final_price: 1423, reruns: 2402, parameters: 2 1.0 1.0 2 1
input_medium.txt, final_price: 2342, reruns: 93, parameters: 2 1.0 1.0 2 1
input_large.txt, final_price: 41153, reruns: 127, parameters: 2 1.0 1.0 2 1
input_xlarge.txt, final_price: 110959, reruns: 21, parameters: 2 1.0 1.0 2 1
input_small.txt, final_price: 1423, reruns: 2330, parameters: 2 1.0 1.0 2 2
input_medium.txt, final_price: 2486, reruns: 120, parameters: 2 1.0 1.0 2 2
input_large.txt, final_price: 39701, reruns: 166, parameters: 2 1.0 1.0 2 2
input_xlarge.txt, final_price: 113513, reruns: 28, parameters: 2 1.0 1.0 2 2
input_small.txt, final_price: 1423, reruns: 2473, parameters: 2 1.0 1.0 2 3
input_medium.txt, final_price: 0, reruns: 82, parameters: 2 1.0 1.0 2 3
input_large.txt, final_price: 40282, reruns: 195, parameters: 2 1.0 1.0 2 3
input_xlarge.txt, final_price: 114196, reruns: 15, parameters: 2 1.0 1.0 2 3
